Date,Close, NASDAQ Composite Index,EMA
2019/10/29,9411.885318,8276.85,9182.43832
2019/10/28,9234.267439,8325.99,9191.861796
2019/10/27,9544.094411,8298.366667,9255.90409
2019/10/26,9235.929531,8270.743333,9252.272352
2019/10/25,8651.13445,8243.12,9142.974552
2019/10/24,7440.037915,8185.8,8833.349709
2019/10/23,7469.521063,8119.79,8585.380864
2019/10/22,8040.006229,8104.3,8486.221839
2019/10/21,8212.771665,8162.99,8436.503626
2019/10/20,8202.005473,8138.506667,8393.867598
2019/10/19,7950.124308,8114.023333,8313.187
2019/10/18,7955.464771,8089.54,8248.146595
2019/10/17,8075.178241,8156.85,8216.697803
2019/10/16,8008.809279,8124.18,8178.89989
2019/10/15,8174.781558,8148.71,8178.151102
2019/10/14,8347.201506,8048.65,8208.887539
2019/10/13,8294.599727,8051.446667,8224.471573
2019/10/12,8314.921537,8054.243333,8240.917021
2019/10/11,8272.024051,8057.04,8246.572845
2019/10/10,8556.950238,7950.78,8303.005098
2019/10/9,8572.837276,7903.74,8352.065494
2019/10/8,8189.796865,7823.78,8322.562107
2019/10/7,8196.15196,7956.29,8299.578444
2019/10/6,7876.455218,7965.016667,8222.646948
2019/10/5,8130.134393,7973.743333,8205.826484
2019/10/4,8155.655359,7982.47,8196.704461
2019/10/3,8232.129998,7872.27,8203.145468
2019/10/2,8361.919233,7785.25,8232.013425
2019/10/1,8294.743597,7908.69,8243.418911
2019/9/30,8269.028682,7999.34,8248.075233
2019/9/29,8068.668738,7979.436667,8215.45587
2019/9/28,8208.595988,7959.533333,8214.208619
2019/9/27,8183.569872,7939.63,8208.637938
2019/9/26,8077.936354,8030.66,8184.874013
2019/9/25,8439.84619,8077.38,8231.232591
2019/9/24,8588.424906,7993.63,8296.176648
2019/9/23,9719.397019,8112.46,8554.943988
2019/9/22,10050.18754,8114.196667,8826.806452
2019/9/21,10006.06533,8115.933333,9041.217157
2019/9/20,10179.86223,8117.67,9248.243534
2019/9/19,10241.6088,8182.88,9428.855401
2019/9/18,10164.1019,8177.39,9562.536582
2019/9/17,10208.16582,8186.02,9679.923716
2019/9/16,10268.65798,8153.54,9786.96631
2019/9/15,10313.44353,8161.263333,9882.689441
2019/9/14,10353.5498,8168.986667,9968.300415
2019/9/13,10346.59919,8176.71,10037.08201
2019/9/12,10387.51484,8194.47,10100.79707
2019/9/11,10159.72047,8169.68,10111.51042
2019/9/10,10132.5448,8084.16,10115.33485
2019/9/9,10322.05761,8087.44,10152.92081
2019/9/8,10410.18764,8092.65,10199.69659
2019/9/7,10477.09484,8097.86,10250.13264
2019/9/6,10339.45563,8103.07,10266.37318
2019/9/5,10574.49954,8116.83,10322.39616
2019/9/4,10578.32021,7976.88,10368.9278
2019/9/3,10603.09546,7874.16,10411.50374
2019/9/2,10329.85905,7896.34,10396.65925
2019/9/1,9716.72191,7918.52,10273.03428
2019/8/31,9609.787647,7940.7,10152.44398
2019/8/30,9582.255358,7962.88,10048.77332
2019/8/29,9493.755389,7973.39,9947.860972
2019/8/28,9759.791528,7856.88,9913.666528
2019/8/27,10219.41337,7826.95,9969.256863
2019/8/26,10374.87662,7853.74,10043.00591
2019/8/25,10118.39958,7819.75,10056.71385
2019/8/24,10142.8394,7785.76,10072.37304
2019/8/23,10385.50755,7751.77,10129.30659
2019/8/22,10123.99448,7991.39,10128.34075
2019/8/21,10136.96462,8020.21,10129.90873
2019/8/20,10751.85732,7948.56,10242.99029
2019/8/19,10890.2538,8002.81,10360.67456
2019/8/18,10331.46711,7967.203333,10355.36412
2019/8/17,10220.07017,7931.596667,10330.76522
2019/8/16,10344.50799,7895.99,10333.2639
2019/8/15,10296.60027,7766.62,10326.59779
2019/8/14,10010.24994,7773.94,10269.08
2019/8/13,10920.98031,8016.36,10387.60733
2019/8/12,11398.76219,7863.41,10571.45367
2019/8/11,11555.7759,7895.32,10750.42134
2019/8/10,11342.4686,7927.23,10858.0663
2019/8/9,11857.84447,7959.14,11039.84415
2019/8/8,12019.25536,8039.16,11217.91891
2019/8/7,11976.65483,7862.83,11355.8709
2019/8/6,11497.06268,7833.27,11381.54213
2019/8/5,11782.65214,7726.04,11454.47122
2019/8/4,10948.18762,7818.716667,11362.41966
2019/8/3,10806.81707,7911.393333,11261.40101
2019/8/2,10523.94638,8004.07,11127.31835
2019/8/1,10365.98473,8111.12,10988.89405
2019/7/31,10080.08612,8175.42,10823.65625
2019/7/30,9581.211678,8273.61,10597.75723
2019/7/29,9533.58041,8293.33,10404.27054
2019/7/28,9545.094701,8305.623333,10248.05675
2019/7/27,9464.997729,8317.916667,10105.68238
2019/7/26,9845.987422,8330.21,10058.46512
2019/7/25,9904.696184,8238.54,10030.50713
2019/7/24,9807.414231,8321.5,9989.944784
2019/7/23,9916.381214,8251.4,9976.56959
2019/7/22,10338.58841,8204.14,10042.39119
2019/7/21,10596.3557,8184.923333,10143.11201
2019/7/20,10764.70085,8165.706667,10256.12817
2019/7/19,10511.69548,8146.49,10302.59495
2019/7/18,10629.02333,8207.24,10361.94556
2019/7/17,9643.714736,8185.21,10231.35814
2019/7/16,9499.558669,8222.8,10098.30369
2019/7/15,10885.58845,8258.19,10241.44637
2019/7/14,10288.85312,8253.506667,10250.06578
2019/7/13,11397.16143,8248.823333,10458.62863
2019/7/12,11776.08244,8244.14,10698.16568
2019/7/11,11376.67939,8196.04,10821.53181
2019/7/10,12147.69776,8202.53,11062.65289
2019/7/9,12545.44522,8141.73,11332.2515
2019/7/8,12248.87413,8098.38,11498.91016
2019/7/7,11441.6227,8119.516667,11488.49426
2019/7/6,11266.40134,8140.653333,11448.11373
2019/7/5,10980.08333,8161.79,11363.01729
2019/7/4,11221.25556,8166.01,11337.24243
2019/7/3,11943.62984,8170.23,11447.49469
2019/7/2,10818.18812,8109.09,11333.07531
2019/7/1,10638.00327,8091.16,11206.69858
2019/6/30,10912.25593,8062.853333,11153.16355
2019/6/29,12097.56779,8034.546667,11324.87341
2019/6/28,12482.40996,8006.24,11535.3346
2019/6/27,11237.07665,7967.76,11481.10588
2019/6/26,13112.78254,7909.97,11777.77437
2019/6/25,11810.12783,7884.72,11783.65681
2019/6/24,11013.9636,8005.7,11643.71259
2019/6/23,10880.05131,8014.37,11504.86509
2019/6/22,10719.8078,8023.04,11362.1274
2019/6/21,10162.2037,8031.71,11143.95945
2019/6/20,9589.390555,8051.34,10861.31056
2019/6/19,9311.883212,7987.32,10579.5965
2019/6/18,9125.090764,7953.88,10315.14091
2019/6/17,9328.082236,7845.02,10135.6757
2019/6/16,9025.723642,7828.9,9933.866233
2019/6/15,8859.597054,7812.78,9738.544564
2019/6/14,8696.970843,7796.66,9549.167524
2019/6/13,8286.913174,7837.13,9319.666733
2019/6/12,8159.590369,7792.72,9108.743758
2019/6/11,7962.75633,7822.57,8900.382407
2019/6/10,8000.570019,7823.17,8736.780155
2019/6/9,7750.808728,7796.146667,8557.512623
2019/6/8,7974.683977,7769.123333,8451.543778
2019/6/7,8070.900978,7742.1,8382.335996
2019/6/6,7846.273224,7615.55,8284.870038
2019/6/5,7860.506171,7575.48,8207.712971
2019/6/4,7760.011058,7527.12,8126.312623
2019/6/3,8362.955081,7333.02,8169.338525
2019/6/2,8781.231373,7373.063333,8280.59177
2019/6/1,8596.109824,7413.106667,8337.958689
2019/5/31,8606.278615,7453.15,8386.74413
2019/5/30,8380.8684,7567.72,8385.675815
2019/5/29,8672.985373,7547.31,8437.913917
2019/5/28,8721.615742,7607.35,8489.496067
2019/5/27,8857.096556,7614.765,8556.332519
2019/5/26,8736.628564,7622.18,8589.113618
2019/5/25,8104.732046,7629.595,8501.044242
2019/5/24,8021.477876,7637.01,8413.850357
2019/5/23,7919.729554,7628.28,8324.010211
2019/5/22,7744.861887,7750.84,8218.710516
2019/5/21,7984.314133,7785.72,8176.092992
2019/5/20,8004.459954,7702.38,8144.886985
2019/5/19,8186.662732,7740.35,8152.482575
2019/5/18,7332.609911,7778.32,8003.414818
2019/5/17,7382.337789,7816.29,7890.491722
2019/5/16,7918.875905,7898.05,7895.652482
2019/5/15,8181.247379,7822.15,7947.578827
2019/5/14,8028.236494,7734.49,7962.243858
2019/5/13,7813.193116,7647.02,7935.143723
2019/5/12,6992.035884,7736.993333,7763.66957
2019/5/11,7235.877636,7826.966667,7667.7074
2019/5/10,6386.69149,7916.94,7434.795417
2019/5/9,6187.660821,7910.59,7208.043672
2019/5/8,5973.935496,7943.32,6983.660367
2019/5/7,5855.204284,7963.76,6778.486534
2019/5/6,5742.76254,8123.29,6590.173081
2019/5/5,5779.333069,8136.86,6442.747624
2019/5/4,5820.358392,8150.43,6329.585945
2019/5/3,5734.732074,8164,6221.430696
2019/5/2,5485.782605,8036.77,6087.676498
2019/5/1,5388.818933,8049.64,5960.611486
2019/4/30,5305.984482,8095.39,5841.588394
2019/4/29,5258.677411,8161.85,5735.604579
2019/4/28,5293.938256,8156.7,5655.301611
2019/4/27,5274.514196,8151.55,5586.067536
2019/4/26,5264.272698,8146.4,5527.559383
2019/4/25,5241.366292,8118.68,5475.524276
2019/4/24,5484.270138,8102.02,5477.114433
2019/4/23,5591.933563,8120.82,5497.990638
2019/4/22,5417.509437,8015.27,5483.357693
2019/4/21,5349.866311,8010.9675,5459.086532
2019/4/20,5363.756655,8006.665,5441.753827
2019/4/19,5317.96215,8002.3625,5419.24625
2019/4/18,5309.256996,7998.06,5399.248203
2019/4/17,5271.109695,7996.08,5375.950293
2019/4/16,5280.621478,8000.23,5358.617781
2019/4/15,5114.800176,7976.01,5314.287307
2019/4/14,5187.562408,7978.726667,5291.246417
2019/4/13,5132.674495,7981.443333,5262.415158
2019/4/12,5090.026913,7984.16,5231.071841
2019/4/11,5055.483612,7947.36,5199.146708
2019/4/10,5334.165462,7964.24,5223.695573
2019/4/9,5235.702336,7909.28,5225.878621
2019/4/8,5303.985429,7953.88,5240.079858
2019/4/7,5212.309923,7948.816667,5235.030779
2019/4/6,5066.740036,7943.753333,5204.432462
2019/4/5,5029.810426,7938.69,5172.683001
2019/4/4,4924.082434,7891.78,5127.482898
2019/4/3,4981.380899,7895.55,5100.918898
2019/4/2,4888.060145,7848.69,5062.217307
2019/4/1,4202.12515,7828.91,4905.836915
2019/3/31,4202.588398,7795.713333,4777.973548
2019/3/30,4164.62132,7762.516667,4666.454961
2019/3/29,4128.954216,7729.32,4568.727553
2019/3/28,4061.003062,7669.17,4476.414009
2019/3/27,4069.689197,7643.38,4402.464043
2019/3/26,3980.620043,7691.52,4325.765134
2019/3/25,3969.701717,7637.54,4261.026331
2019/3/24,4024.480056,7639.25,4218.017917
2019/3/23,4034.593702,7640.96,4184.66806
2019/3/22,4017.939706,7642.67,4154.353814
2019/3/21,4024.283202,7838.96,4130.704612
2019/3/20,4075.319877,7728.97,4120.63466
2019/3/19,4039.787114,7723.95,4105.935106
2019/3/18,4020.470962,7714.48,4090.396171
2019/3/17,4007.16692,7705.83,4075.26358
2019/3/16,4024.229285,7697.18,4065.984617
2019/3/15,3928.041329,7688.53,4040.904019
2019/3/14,3900.376687,7630.91,4015.353595
2019/3/13,3895.619863,7643.41,3993.583826
2019/3/12,3901.113915,7591.03,3976.771115
2019/3/11,3879.103312,7558.06,3959.013332
2019/3/10,3902.806463,7508.086667,3948.793902
2019/3/9,3931.895283,7458.113333,3945.721425
2019/3/8,3872.141156,7408.14,3932.343195
2019/3/7,3888.248904,7421.46,3924.326051
2019/3/6,3873.668096,7505.92,3915.115514
2019/3/5,3855.002805,7576.36,3904.18593
2019/3/4,3755.244534,7577.57,3877.105676
2019/3/3,3881.076222,7583.496667,3877.827594
2019/3/2,3848.655865,7589.423333,3872.523643
2019/3/1,3834.29029,7595.35,3865.572124
2019/2/28,3845.258313,7532.53,3861.878704
2019/2/27,3841.615656,7554.51,3858.194514
2019/2/26,3842.992707,7549.3,3855.430549
2019/2/25,3868.161644,7554.46,3857.745293
2019/2/24,3807.506664,7545.49,3848.610997
2019/2/23,4123.668789,7536.52,3898.621505
2019/2/22,3970.590294,7527.55,3911.706739
2019/2/21,3894.540736,7459.71,3908.585648
2019/2/20,3918.389586,7489.07,3910.368182
2019/2/19,3893.270397,7486.77,3907.259494
2019/2/18,3858.949361,7483.18,3898.475833
2019/2/17,3630.269019,7479.59,3849.710958
2019/2/16,3599.138222,7476,3804.152279
2019/2/15,3596.820722,7472.41,3766.455632
2019/2/14,3577.37136,7426.96,3732.076673
2019/2/13,3590.146721,7420.38,3706.271228
2019/2/12,3608.145569,7414.62,3688.430199
2019/2/11,3615.96957,7307.91,3675.255539
2019/2/10,3663.532767,7304.673333,3673.124126
2019/2/9,3648.622398,7301.436667,3668.669266
2019/2/8,3632.621064,7298.2,3662.115048
2019/2/7,3382.947414,7288.35,3611.357296
2019/2/6,3405.558944,7375.28,3573.939414
2019/2/5,3463.442822,7402.08,3553.849124
2019/2/4,3453.032184,7347.54,3535.518772
2019/2/3,3451.480647,7319.65,3520.239113
2019/2/2,3502.072823,7291.76,3516.936151
2019/2/1,3474.400614,7263.87,3509.202417
2019/1/31,3447.812769,7281.74,3498.040663
2019/1/30,3470.82826,7183.08,3493.092953
2019/1/29,3438.806393,7028.29,3483.222669
2019/1/28,3462.059067,7085.69,3479.374742
2019/1/27,3575.695347,7112.08,3496.887579
2019/1/26,3595.147524,7138.47,3514.753024
2019/1/25,3590.982706,7164.86,3528.612966
2019/1/24,3601.873911,7073.46,3541.933138
2019/1/23,3592.901431,7025.77,3551.2001
2019/1/22,3608.383962,7020.36,3561.597166
2019/1/21,3547.119997,7054.5775,3558.964953
2019/1/20,3583.507436,7088.795,3563.427223
2019/1/19,3735.953787,7123.0125,3594.795689
2019/1/18,3653.185376,7157.23,3605.411996
2019/1/17,3684.253015,7084.46,3619.746727
2019/1/16,3658.24673,7034.69,3626.746727
2019/1/15,3640.207439,7023.83,3629.194129
2019/1/14,3705.942606,6905.92,3643.148398
2019/1/13,3553.227143,6927.773333,3626.799079
2019/1/12,3668.24992,6949.626667,3634.335595
2019/1/11,3678.691684,6971.48,3642.400339
2019/1/10,3673.215707,6986.07,3648.003133
2019/1/9,4032.575391,6957.08,3717.925362
2019/1/8,4030.989306,6897,3774.846079
2019/1/7,4036.958448,6823.47,3822.502873
2019/1/6,4085.907582,6795.266667,3870.394638
2019/1/5,3866.004564,6767.063333,3869.596443
2019/1/4,3877.816632,6738.86,3871.091023
2019/1/3,3843.99664,6463.5,3866.164771
2019/1/2,3938.625961,6665.94,3879.339533
2019/1/1,3851.181614,6650.61,3874.219912
2018/12/31,3746.123953,6635.28,3850.929737
2018/12/30,3863.165984,6618.36,3853.154509
2018/12/29,3832.098961,6601.44,3849.326228
2018/12/28,3902.734263,6584.52,3859.03678
2018/12/27,3651.165346,6579.49,3821.241974
2018/12/26,3833.455304,6554.36,3823.462579
2018/12/25,3789.436638,6373.64,3817.276044
2018/12/24,4049.134022,6192.92,3859.43204
2018/12/23,3980.147519,6239.613333,3881.380309
2018/12/22,3985.947865,6286.306667,3900.392592
2018/12/21,3872.495182,6333,3895.320336
2018/12/20,4103.258582,6528.41,3933.12729
2018/12/19,3719.296166,6636.83,3894.248903
2018/12/18,3671.041341,6783.91,3853.66571
2018/12/17,3520.00734,6753.73,3793.000552
2018/12/16,3259.040242,6806.043333,3695.916859
2018/12/15,3244.865925,6858.356667,3613.907599
2018/12/14,3236.70091,6910.67,3545.324564
2018/12/13,3314.351766,7070.33,3503.32951
2018/12/12,3471.915387,7098.31,3497.617851
2018/12/11,3394.218703,7031.83,3478.818006
2018/12/10,3464.835871,7020.52,3476.2758
2018/12/9,3586.572261,7003.43,3496.329702
2018/12/8,3465.344049,6986.34,3490.695947
2018/12/7,3424.127676,6969.25,3478.592625
2018/12/6,3530.420581,7188.26,3488.01589
2018/12/5,3778.6441,7173.345,3540.857382
2018/12/4,3959.996646,7158.43,3617.064521
2018/12/3,3905.390427,7441.51,3669.487413
2018/12/2,4143.979048,7404.52,3755.75862
2018/12/1,4208.469723,7367.53,3838.069729
2018/11/30,4030.044494,7330.54,3872.974232
2018/11/29,4295.392323,7273.08,3949.777521
2018/11/28,4256.464556,7291.59,4005.5388
2018/11/27,3835.01659,7082.7,3974.534762
2018/11/26,3801.729367,7081.85,3943.115599
2018/11/25,4008.329436,7034.226667,3954.972661
2018/11/24,3894.620254,6986.603333,3943.999496
2018/11/23,4374.323227,6938.98,4022.240174
2018/11/22,4377.54577,6955.615,4086.841192
2018/11/21,4609.512684,6972.25,4181.872372
2018/11/20,4470.864068,6908.82,4234.416317
2018/11/19,4893.020433,7028.48,4354.16252
2018/11/18,5647.479577,7101.61,4589.311076
2018/11/17,5631.540424,7174.74,4778.807321
2018/11/16,5627.478697,7247.87,4933.111207
2018/11/15,5654.723204,7259.03,5064.313389
2018/11/14,5747.076679,7136.39,5188.452169
2018/11/13,6371.367486,7200.88,5403.527681
2018/11/12,6364.393922,7200.87,5578.230634
2018/11/11,6407.676509,7269.546667,5729.038975
2018/11/10,6399.518804,7338.223333,5850.944398
2018/11/9,6397.943423,7406.9,5950.398766
2018/11/8,6468.139286,7530.89,6044.533406
2018/11/7,6526.820154,7570.75,6132.221906
2018/11/6,6428.294585,7375.96,6186.053302
2018/11/5,6413.987438,7328.85,6227.495872
2018/11/4,6456.241631,7338.23,6269.08601
2018/11/3,6387.91703,7347.61,6290.69165
2018/11/2,6407.751479,7356.99,6311.975255
2018/11/1,6368.306136,7434.06,6322.217234
2018/10/31,6298.837501,7305.9,6317.966373
2018/10/30,6284.585339,7161.65,6311.897094
2018/10/29,6252.273571,7050.29,6301.056454
2018/10/28,6406.221101,7089.263333,6320.177299
2018/10/27,6416.188305,7128.236667,6337.633845
2018/10/26,6416.405872,7167.21,6351.956032
2018/10/25,6420.365573,7318.34,6364.39413
2018/10/24,6433.06548,7108.4,6376.87983
2018/10/23,6423.905004,7437.54,6385.429862
2018/10/22,6466.252678,7468.63,6400.124919
2018/10/21,6475.861332,7462.096667,6413.895176
2018/10/20,6461.901011,7455.563333,6422.62351
2018/10/19,6455.39574,7449.03,6428.582097
2018/10/18,6479.295676,7485.14,6437.802748
2018/10/17,6520.256441,7642.7,6452.794328
2018/10/16,6552.077685,7645.49,6470.845848
2018/10/15,6576.759501,7430.74,6490.102876
2018/10/14,6321.811255,7452.79,6459.504399
2018/10/13,6325.159139,7474.84,6435.077988
2018/10/12,6293.90483,7496.89,6409.410141
2018/10/11,6252.437099,7329.06,6380.869588
2018/10/10,6599.428021,7422.05,6420.607485
2018/10/9,6646.658367,7738.02,6461.707645
2018/10/8,6657.272478,7735.95,6497.264888
2018/10/7,6595.637642,7753.45,6515.150843
2018/10/6,6590.995726,7770.95,6528.940822
2018/10/5,6626.550323,7788.45,6546.688004
2018/10/4,6574.045632,7879.51,6551.662118
2018/10/3,6505.256156,8025.09,6543.22467
2018/10/2,6534.415121,7999.55,6541.622934
2018/10/1,6596.018098,8037.3,6551.512964
2018/9/30,6619.480812,8040.316667,6563.870754
2018/9/29,6600.212125,8043.333333,6570.478276
2018/9/28,6641.955563,8046.35,6583.474147
2018/9/27,6676.851173,8041.97,6600.451788
2018/9/26,6479.083948,7990.37,6578.384908
2018/9/25,6438.627759,8007.47,6552.974517
2018/9/24,6586.794102,7993.25,6559.123533
2018/9/23,6709.838127,7991.153333,6586.526186
2018/9/22,6707.238115,7989.056667,6608.47381
2018/9/21,6744.696981,7986.96,6633.241659
2018/9/20,6497.019131,8028.23,6608.473927
2018/9/19,6397.127392,7950.04,6570.047284
2018/9/18,6363.858467,7956.11,6532.558408
2018/9/17,6274.229074,7895.79,6485.589438
2018/9/16,6512.152478,7933.873333,6490.419082
2018/9/15,6537.211073,7971.956667,6498.926717
2018/9/14,6509.223086,8010.04,6500.798784
2018/9/13,6501.145617,8013.71,6500.861844
2018/9/12,6359.149645,7954.23,6475.09599
2018/9/11,6306.694006,7972.47,6444.477447
2018/9/10,6330.669843,7924.16,6423.785156
2018/9/9,6277.682277,7916.953333,6397.220996
2018/9/8,6214.51545,7909.746667,6364.001806
2018/9/7,6436.841435,7902.54,6377.245375
2018/9/6,6519.675095,7922.73,6403.141687
2018/9/5,6714.906125,7995.17,6459.826131
2018/9/4,7360.989295,8091.25,6623.673979
2018/9/3,7268.864743,8095.8225,6740.98139
2018/9/2,7277.239549,8100.395,6838.482874
2018/9/1,7193.248733,8104.9675,6902.985757
2018/8/31,7018.26405,8109.54,6923.945447
2018/8/30,6973.880312,8088.36,6933.024513
2018/8/29,7036.643094,8109.69,6951.864255
2018/8/28,7082.637385,8030.04,6975.641188
2018/8/27,6883.391277,8017.9,6958.868477
2018/8/26,6705.158423,7993.926667,6912.739376
2018/8/25,6745.155573,7969.953333,6882.269594
2018/8/24,6709.592961,7945.98,6850.873842
2018/8/23,6528.524415,7878.46,6792.264856
2018/8/22,6376.530714,7889.1,6716.67683
2018/8/21,6482.48094,7859.17,6674.095759
2018/8/20,6291.971192,7821.01,6604.618565
2018/8/19,6509.311913,7819.45,6587.290083
2018/8/18,6420.016879,7817.89,6556.876773
2018/8/17,6587.234439,7816.33,6562.396349
2018/8/16,6329.69734,7806.52,6520.087438
2018/8/15,6306.298266,7774.12,6481.216679
2018/8/14,6207.11752,7870.9,6431.380469
2018/8/13,6284.928115,7819.71,6404.752768
2018/8/12,6342.511734,7826.176667,6393.436216
2018/8/11,6293.915942,7832.643333,6375.341621
2018/8/10,6183.831056,7839.11,6340.521518
2018/8/9,6563.764604,7891.78,6381.11117
2018/8/8,6281.517374,7888.33,6363.003207
2018/8/7,6732.82669,7883.66,6430.24384
2018/8/6,6935.713092,7859.68,6522.147341
2018/8/5,7041.990104,7843.793333,6616.664207
2018/8/4,7017.844894,7827.906667,6689.60615
2018/8/3,7422.438043,7812.02,6822.848312
2018/8/2,7551.493153,7802.69,6955.329192
2018/8/1,7596.721803,7707.29,7071.946031
2018/7/31,7752.144492,7671.79,7195.618478
2018/7/30,8181.184914,7630,7374.812376
2018/7/29,8211.614335,7665.806667,7526.958186
2018/7/28,8195.281388,7701.613333,7648.471496
2018/7/27,8158.491094,7737.42,7741.202332
2018/7/26,7933.673932,7852.19,7776.197168
2018/7/25,8179.363887,7932.24,7849.500208
2018/7/24,8338.94062,7840.77,7938.489374
2018/7/23,7712.930732,7841.87,7897.478712
2018/7/22,7391.747574,7834.646667,7805.527596
2018/7/21,7400.986497,7827.423333,7731.974669
2018/7/20,7329.843348,7820.2,7658.859883
2018/7/19,7443.660646,7825.3,7619.732749
2018/7/18,7353.883851,7854.44,7571.396586
2018/7/17,7317.330034,7855.12,7525.202667
2018/7/16,6705.492444,7805.72,7376.164445
2018/7/15,6346.599551,7812.473333,7188.970828
2018/7/14,6250.050407,7819.226667,7018.258024
2018/7/13,6215.784718,7825.98,6872.353787
2018/7/12,6202.442176,7823.92,6750.551676
2018/7/11,6367.687185,7716.61,6680.93995
2018/7/10,6319.83561,7759.2,6615.284615
2018/7/9,6669.99851,7756.2,6625.232596
2018/7/8,6711.7568,7733.596667,6640.96427
2018/7/7,6718.701013,7710.993333,6655.098223
2018/7/6,6600.606901,7688.39,6645.19071
2018/7/5,6532.499354,7586.43,6624.701372
2018/7/4,6603.099909,7544.55,6620.773834
2018/7/3,6534.644903,7502.67,6605.114028
2018/7/2,6595.968717,7567.69,6603.451244
2018/7/1,6364.401842,7548.56,6559.987717
2018/6/30,6376.564855,7529.43,6526.638105
2018/6/29,6127.560923,7510.3,6454.078618
2018/6/28,5912.435446,7503.68,6355.598041
2018/6/27,6108.694146,7445.09,6310.706424
2018/6/26,6103.03072,7561.63,6272.947205
2018/6/25,6238.074119,7532.01,6266.606644
2018/6/24,6149.117943,7585.613333,6245.245062
2018/6/23,6156.300264,7639.216667,6229.07328
2018/6/22,6071.720089,7692.82,6200.463609
2018/6/21,6711.941657,7712.95,6293.459618
2018/6/20,6734.137828,7781.52,6373.582929
2018/6/19,6722.636753,7725.59,6437.047261
2018/6/18,6700.596021,7747.03,6484.965217
2018/6/17,6461.213025,7746.813333,6480.646637
2018/6/16,6505.755311,7746.596667,6485.21185
2018/6/15,6473.773491,7746.38,6483.132148
2018/6/14,6649.438347,7761.04,6513.369639
2018/6/13,6308.396028,7695.7,6476.10171
2018/6/12,6558.514878,7703.79,6491.085922
2018/6/11,6847.943671,7659.93,6555.969149
2018/6/10,6797.078904,7655.123333,6599.807286
2018/6/9,7559.667409,7650.316667,6774.327309
2018/6/8,7622.637061,7645.51,6928.565446
2018/6/7,7654.789136,7635.07,7060.606117
2018/6/6,7577.593405,7689.24,7154.603805
2018/6/5,7612.115176,7637.86,7237.787691
2018/6/4,7505.890508,7606.46,7286.533658
2018/6/3,7684.931799,7589.083333,7358.969683
2018/6/2,7588.637728,7571.706667,7400.72751
2018/6/1,7525.473797,7554.33,7423.408653
2018/5/31,7504.038587,7442.12,7438.068641
2018/5/30,7411.621917,7462.45,7433.260146
2018/5/29,7474.562016,7396.59,7440.769577
2018/5/28,7149.250597,7405.905,7387.766126
2018/5/27,7363.93676,7415.22,7383.433514
2018/5/26,7349.788652,7424.535,7377.316266
2018/5/25,7488.637221,7433.85,7397.55644
2018/5/24,7576.278752,7424.43,7430.051406
2018/5/23,7570.538188,7425.96,7455.594457
2018/5/22,8032.093711,7378.46,7560.412503
2018/5/21,8399.115042,7394.04,7712.903874
2018/5/20,8499.1229,7380.806667,7855.852788
2018/5/19,8225.333519,7367.573333,7923.031102
2018/5/18,8236.681884,7354.34,7980.058517
2018/5/17,8088.947899,7382.47,7999.856587
2018/5/16,8343.900226,7398.3,8062.409976
2018/5/15,8515.701134,7351.63,8144.82655
2018/5/14,8740.312768,7411.32,8253.096771
2018/5/13,8699.820503,7408.506667,8334.319268
2018/5/12,8488.213129,7405.693333,8362.29997
2018/5/11,8422.66381,7402.88,8373.275214
2018/5/10,9037.392112,7404.98,8494.023741
2018/5/9,9327.374047,7339.91,8645.541978
2018/5/8,9233.687914,7266.9,8752.477603
2018/5/7,9372.878004,7265.21,8865.277676
2018/5/6,9666.853489,7246.68,9011.018733
2018/5/5,9864.060649,7228.15,9166.117263
2018/5/4,9718.724265,7209.62,9266.591263
2018/5/3,9769.290293,7088.15,9357.991087
2018/5/2,9236.704389,7100.9,9335.93896
2018/5/1,9096.810022,7130.7,9292.460971
2018/4/30,9240.335679,7066.27,9282.983645
2018/4/29,9413.409305,7084.113333,9306.697402
2018/4/28,9337.281363,7101.956667,9312.258122
2018/4/27,8974.089791,7119.8,9250.772971
2018/4/26,9268.527837,7118.68,9254.001128
2018/4/25,8846.751895,7003.74,9179.955813
2018/4/24,9715.110088,7007.35,9277.25659
2018/4/23,8924.023356,7128.6,9213.032366
2018/4/22,8787.210206,7134.443333,9135.610155
2018/4/21,8884.348604,7140.286667,9089.926237
2018/4/20,8813.044081,7146.13,9039.584027
2018/4/19,8280.64311,7238.06,8901.594769
2018/4/18,8133.862763,7295.24,8762.007132
2018/4/17,7889.50363,7281.1,8603.370131
2018/4/16,8038.471105,7156.29,8500.661217
2018/4/15,8301.987534,7139.743333,8464.53873
2018/4/14,7910.243775,7123.196667,8363.757829
2018/4/13,7866.931623,7106.65,8273.425791
2018/4/12,7821.822517,7140.25,8191.316105
2018/4/11,6932.843296,7069.03,7962.502867
2018/4/10,6844.301557,7094.3,7759.193538
2018/4/9,6772.871609,6950.34,7579.862278
2018/4/8,7000.923355,6938.596667,7474.600656
2018/4/7,6894.151859,6926.853333,7369.064511
2018/4/6,6637.296686,6915.11,7236.015815
2018/4/5,6819.726657,7076.55,7160.326878
2018/4/4,6840.93611,7042.11,7102.255829
2018/4/3,7454.69179,6941.28,7166.335095
2018/4/2,7061.622526,6870.12,7147.296446
2018/4/1,6830.630577,6918.4525,7089.720833
2018/3/31,6955.124518,6966.785,7065.248776
